spec,class,className,method,location,error
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good2,CWE327_Use_Broken_Crypto__DES_14.java:94,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good2,CWE327_Use_Broken_Crypto__DES_14.java:95,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,bad,CWE327_Use_Broken_Crypto__DES_14.java:34,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,bad,CWE327_Use_Broken_Crypto__DES_14.java:35,UnsafeAlgorithm,"expecting one ofAES,HmacSHA256,HmacSHA384,HmacSHA512 but found DES."
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,bad,CWE327_Use_Broken_Crypto__DES_14.java:35,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,bad,CWE327_Use_Broken_Crypto__DES_14.java:38,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,bad,CWE327_Use_Broken_Crypto__DES_14.java:38,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,bad,CWE327_Use_Broken_Crypto__DES_14.java:41,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,good1,CWE327_Use_Broken_Crypto__3DES_16.java:59,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,good1,CWE327_Use_Broken_Crypto__3DES_16.java:59,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,good1,CWE327_Use_Broken_Crypto__3DES_16.java:61,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,good1,CWE327_Use_Broken_Crypto__3DES_16.java:61,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,good1,CWE327_Use_Broken_Crypto__3DES_16.java:62,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,bad,CWE327_Use_Broken_Crypto__3DES_16.java:34,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,bad,CWE327_Use_Broken_Crypto__3DES_16.java:35,UnsafeAlgorithm,"expecting one ofAES,HmacSHA256,HmacSHA384,HmacSHA512 but found DESede."
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,bad,CWE327_Use_Broken_Crypto__3DES_16.java:35,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,bad,CWE327_Use_Broken_Crypto__3DES_16.java:38,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,bad,CWE327_Use_Broken_Crypto__3DES_16.java:38,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_16,CWE327_Use_Broken_Crypto__3DES_16,bad,CWE327_Use_Broken_Crypto__3DES_16.java:41,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good1,CWE327_Use_Broken_Crypto__DES_15.java:69,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good1,CWE327_Use_Broken_Crypto__DES_15.java:69,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good1,CWE327_Use_Broken_Crypto__DES_15.java:71,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good1,CWE327_Use_Broken_Crypto__DES_15.java:71,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good1,CWE327_Use_Broken_Crypto__DES_15.java:72,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good2,CWE327_Use_Broken_Crypto__DES_15.java:91,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good2,CWE327_Use_Broken_Crypto__DES_15.java:91,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good2,CWE327_Use_Broken_Crypto__DES_15.java:93,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good2,CWE327_Use_Broken_Crypto__DES_15.java:93,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,good2,CWE327_Use_Broken_Crypto__DES_15.java:94,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,bad,CWE327_Use_Broken_Crypto__DES_15.java:35,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,bad,CWE327_Use_Broken_Crypto__DES_15.java:36,UnsafeAlgorithm,"expecting one ofAES,HmacSHA256,HmacSHA384,HmacSHA512 but found DES."
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,bad,CWE327_Use_Broken_Crypto__DES_15.java:36,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,bad,CWE327_Use_Broken_Crypto__DES_15.java:39,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,bad,CWE327_Use_Broken_Crypto__DES_15.java:39,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_15,CWE327_Use_Broken_Crypto__DES_15,bad,CWE327_Use_Broken_Crypto__DES_15.java:42,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,good1,CWE327_Use_Broken_Crypto__DES_01.java:71,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,good1,CWE327_Use_Broken_Crypto__DES_01.java:71,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,good1,CWE327_Use_Broken_Crypto__DES_01.java:74,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,good1,CWE327_Use_Broken_Crypto__DES_01.java:74,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,good1,CWE327_Use_Broken_Crypto__DES_01.java:76,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,bad,CWE327_Use_Broken_Crypto__DES_01.java:35,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,bad,CWE327_Use_Broken_Crypto__DES_01.java:37,UnsafeAlgorithm,"expecting one ofAES,HmacSHA256,HmacSHA384,HmacSHA512 but found DES."
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,bad,CWE327_Use_Broken_Crypto__DES_01.java:37,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,bad,CWE327_Use_Broken_Crypto__DES_01.java:41,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,bad,CWE327_Use_Broken_Crypto__DES_01.java:41,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_01,CWE327_Use_Broken_Crypto__DES_01,bad,CWE327_Use_Broken_Crypto__DES_01.java:46,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,good1,CWE327_Use_Broken_Crypto__3DES_03.java:68,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,good1,CWE327_Use_Broken_Crypto__3DES_03.java:68,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,good1,CWE327_Use_Broken_Crypto__3DES_03.java:71,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,good1,CWE327_Use_Broken_Crypto__3DES_03.java:71,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,good1,CWE327_Use_Broken_Crypto__3DES_03.java:73,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,good2,CWE327_Use_Broken_Crypto__3DES_03.java:92,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,good2,CWE327_Use_Broken_Crypto__3DES_03.java:92,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,good2,CWE327_Use_Broken_Crypto__3DES_03.java:94,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,good2,CWE327_Use_Broken_Crypto__3DES_03.java:94,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,good2,CWE327_Use_Broken_Crypto__3DES_03.java:95,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,bad,CWE327_Use_Broken_Crypto__3DES_03.java:34,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,bad,CWE327_Use_Broken_Crypto__3DES_03.java:35,UnsafeAlgorithm,"expecting one ofAES,HmacSHA256,HmacSHA384,HmacSHA512 but found DESede."
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,bad,CWE327_Use_Broken_Crypto__3DES_03.java:35,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,bad,CWE327_Use_Broken_Crypto__3DES_03.java:38,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,bad,CWE327_Use_Broken_Crypto__3DES_03.java:38,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_03,CWE327_Use_Broken_Crypto__3DES_03,bad,CWE327_Use_Broken_Crypto__3DES_03.java:41,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,good1,CWE327_Use_Broken_Crypto__3DES_05.java:75,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,good1,CWE327_Use_Broken_Crypto__3DES_05.java:75,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,good1,CWE327_Use_Broken_Crypto__3DES_05.java:78,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,good1,CWE327_Use_Broken_Crypto__3DES_05.java:78,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,good1,CWE327_Use_Broken_Crypto__3DES_05.java:80,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,good2,CWE327_Use_Broken_Crypto__3DES_05.java:99,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,good2,CWE327_Use_Broken_Crypto__3DES_05.java:99,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,good2,CWE327_Use_Broken_Crypto__3DES_05.java:101,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,good2,CWE327_Use_Broken_Crypto__3DES_05.java:101,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,good2,CWE327_Use_Broken_Crypto__3DES_05.java:102,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,bad,CWE327_Use_Broken_Crypto__3DES_05.java:41,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,bad,CWE327_Use_Broken_Crypto__3DES_05.java:42,UnsafeAlgorithm,"expecting one ofAES,HmacSHA256,HmacSHA384,HmacSHA512 but found DESede."
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,bad,CWE327_Use_Broken_Crypto__3DES_05.java:42,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,bad,CWE327_Use_Broken_Crypto__3DES_05.java:45,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,bad,CWE327_Use_Broken_Crypto__3DES_05.java:45,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_05,CWE327_Use_Broken_Crypto__3DES_05,bad,CWE327_Use_Broken_Crypto__3DES_05.java:48,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_12,CWE327_Use_Broken_Crypto__DES_12,good1,CWE327_Use_Broken_Crypto__DES_12.java:82,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_12,CWE327_Use_Broken_Crypto__DES_12,good1,CWE327_Use_Broken_Crypto__DES_12.java:82,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_12,CWE327_Use_Broken_Crypto__DES_12,good1,CWE327_Use_Broken_Crypto__DES_12.java:84,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_12,CWE327_Use_Broken_Crypto__DES_12,good1,CWE327_Use_Broken_Crypto__DES_12.java:84,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_12,CWE327_Use_Broken_Crypto__DES_12,good1,CWE327_Use_Broken_Crypto__DES_12.java:85,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_12,CWE327_Use_Broken_Crypto__DES_12,bad,CWE327_Use_Broken_Crypto__DES_12.java:58,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_12,CWE327_Use_Broken_Crypto__DES_12,bad,CWE327_Use_Broken_Crypto__DES_12.java:58,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_12,CWE327_Use_Broken_Crypto__DES_12,bad,CWE327_Use_Broken_Crypto__DES_12.java:61,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_12,CWE327_Use_Broken_Crypto__DES_12,bad,CWE327_Use_Broken_Crypto__DES_12.java:61,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_12,CWE327_Use_Broken_Crypto__DES_12,bad,CWE327_Use_Broken_Crypto__DES_12.java:63,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_12,CWE327_Use_Broken_Crypto__3DES_12,good1,CWE327_Use_Broken_Crypto__3DES_12.java:102,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_12,CWE327_Use_Broken_Crypto__3DES_12,good1,CWE327_Use_Broken_Crypto__3DES_12.java:102,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_12,CWE327_Use_Broken_Crypto__3DES_12,good1,CWE327_Use_Broken_Crypto__3DES_12.java:105,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_12,CWE327_Use_Broken_Crypto__3DES_12,good1,CWE327_Use_Broken_Crypto__3DES_12.java:105,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_12,CWE327_Use_Broken_Crypto__3DES_12,good1,CWE327_Use_Broken_Crypto__3DES_12.java:107,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_12,CWE327_Use_Broken_Crypto__3DES_12,bad,CWE327_Use_Broken_Crypto__3DES_12.java:34,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_12,CWE327_Use_Broken_Crypto__3DES_12,bad,CWE327_Use_Broken_Crypto__3DES_12.java:35,UnsafeAlgorithm,"expecting one ofAES,HmacSHA256,HmacSHA384,HmacSHA512 but found DESede."
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_12,CWE327_Use_Broken_Crypto__3DES_12,bad,CWE327_Use_Broken_Crypto__3DES_12.java:35,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_12,CWE327_Use_Broken_Crypto__3DES_12,bad,CWE327_Use_Broken_Crypto__3DES_12.java:38,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_12,CWE327_Use_Broken_Crypto__3DES_12,bad,CWE327_Use_Broken_Crypto__3DES_12.java:38,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_12,CWE327_Use_Broken_Crypto__3DES_12,bad,CWE327_Use_Broken_Crypto__3DES_12.java:41,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_08,CWE327_Use_Broken_Crypto__DES_08,good1,CWE327_Use_Broken_Crypto__DES_08.java:82,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
